2/19/21 3:33 PM,-2,9.83,-0.18
2/19/21 3:33 PM,-1.96,9.84,-0.24
2/19/21 3:33 PM,-1.97,9.84,-0.2
2/19/21 3:33 PM,-1.96,9.79,-0.19
2/19/21 3:33 PM,-1.92,9.8,-0.16
2/19/21 3:33 PM,-1.96,9.81,-0.28
2/19/21 3:34 PM,-1.97,9.78,-0.21
2/19/21 3:34 PM,-2.02,9.83,-0.21
2/19/21 3:34 PM,-2.02,9.85,-0.18
2/19/21 3:34 PM,-2.02,9.8,-0.18
2/19/21 3:34 PM,-1.98,9.79,-0.14
2/19/21 3:34 PM,-1.97,9.82,-0.21
2/19/21 3:34 PM,-1.94,9.84,-0.21
2/19/21 3:34 PM,-1.96,9.83,-0.17
2/19/21 3:35 PM,-1.97,9.81,-0.2
2/19/21 3:35 PM,-1.95,9.81,-0.22
2/19/21 3:35 PM,-1.95,9.76,-0.17
2/19/21 3:35 PM,-1.94,9.76,-0.17
2/19/21 3:35 PM,-1.99,9.79,-0.23
2/19/21 3:35 PM,-1.99,9.82,-0.22
2/19/21 3:35 PM,-1.97,9.81,-0.26
2/19/21 3:35 PM,-1.93,9.77,-0.22
2/19/21 3:35 PM,-1.99,9.79,-0.18
2/19/21 3:35 PM,-2,9.83,-0.32
2/19/21 3:35 PM,-1.99,9.79,-0.19
2/19/21 3:35 PM,-1.96,9.8,-0.23
2/19/21 3:36 PM,-1.96,9.82,-0.17
2/19/21 3:36 PM,-1.95,9.81,-0.18
2/19/21 3:36 PM,-1.98,9.79,-0.21
2/19/21 3:36 PM,-1.95,9.76,-0.23
2/19/21 3:36 PM,-1.98,9.84,-0.21
2/19/21 3:36 PM,-1.98,9.79,-0.25
2/19/21 3:36 PM,-1.94,9.76,-0.2
2/19/21 3:36 PM,-1.99,9.8,-0.2
2/19/21 3:36 PM,-1.97,9.74,-0.2
2/19/21 3:36 PM,-1.98,9.83,-0.17
2/19/21 3:36 PM,-2,9.84,-0.24
2/19/21 3:37 PM,-1.93,9.81,-0.22
2/19/21 3:37 PM,-1.95,9.8,-0.15
2/19/21 3:37 PM,-2.03,9.84,-0.2
2/19/21 3:37 PM,-1.97,9.81,-0.21
2/19/21 3:37 PM,-2.01,9.81,-0.19
2/19/21 3:37 PM,-1.98,9.8,-0.21
2/19/21 3:37 PM,-1.97,9.77,-0.19
2/19/21 3:37 PM,-1.99,9.8,-0.2
2/19/21 3:37 PM,-1.97,9.83,-0.13
2/19/21 3:37 PM,-1.99,9.82,-0.2
2/19/21 3:37 PM,-1.94,9.84,-0.16
2/19/21 3:38 PM,-1.91,9.82,-0.23
2/19/21 3:38 PM,-1.96,9.8,-0.22
2/19/21 3:38 PM,-1.96,9.76,-0.2
2/19/21 3:38 PM,-2,9.79,-0.16
2/19/21 3:38 PM,-1.96,9.8,-0.21
2/19/21 3:38 PM,-1.94,9.79,-0.23
2/19/21 3:38 PM,-1.94,9.81,-0.15
2/19/21 3:38 PM,-1.97,9.82,-0.23
2/19/21 3:38 PM,-1.99,9.88,-0.26
2/19/21 3:38 PM,-2,9.81,-0.15
2/19/21 3:38 PM,-1.97,9.8,-0.22
2/19/21 3:39 PM,-1.96,9.79,-0.23
2/19/21 3:39 PM,-1.97,9.83,-0.21
2/19/21 3:39 PM,-1.97,9.81,-0.21
2/19/21 3:39 PM,-2,9.8,-0.16
2/19/21 3:39 PM,-1.99,9.81,-0.21
2/19/21 3:39 PM,-1.99,9.8,-0.26
2/19/21 3:39 PM,-1.99,9.77,-0.15
2/19/21 3:39 PM,-1.99,9.82,-0.19
2/19/21 3:39 PM,-1.94,9.75,-0.19
2/19/21 3:39 PM,-1.96,9.82,-0.24
2/19/21 3:39 PM,-1.97,9.85,-0.23
2/19/21 3:40 PM,-1.97,9.78,-0.25
2/19/21 3:40 PM,-1.95,9.81,-0.18
2/19/21 3:40 PM,-1.96,9.8,-0.21
2/19/21 3:40 PM,-1.95,9.78,-0.23
2/19/21 3:40 PM,-1.99,9.78,-0.19
2/19/21 3:40 PM,-1.99,9.78,-0.23
2/19/21 3:40 PM,-1.98,9.84,-0.25
2/19/21 3:40 PM,-1.97,9.79,-0.19
2/19/21 3:40 PM,-1.97,9.81,-0.2
2/19/21 3:40 PM,-1.95,9.82,-0.23
2/19/21 3:40 PM,-1.96,9.81,-0.23
2/19/21 3:40 PM,-1.96,9.86,-0.27
